PUBLISH_DATE,TRADING_NAME,BRAND_DESCRIPTION,PRODUCT_DESCRIPTION,PRODUCT_PRICE,ADDRESS,LOCATION,POSTCODE,AREA_DESCRIPTION,REGION_DESCRIPTION,
10/07/2022,7-Eleven Thornlie,7-Eleven,PULP,207.9,125 Murdoch Rd,THORNLIE,6108,South of River,Metro,
10/07/2022,7-Eleven Thornlie,7-Eleven,98 RON,215.9,125 Murdoch Rd,THORNLIE,6108,South of River,Metro,
10/07/2022,7-Eleven Treendale,7-Eleven,ULP,206.3,147-149 Grand Ent,AUSTRALIND,6233,Harvey,South-West,
10/07/2022,7-Eleven Treendale,7-Eleven,Brand Diesel,229.5,147-149 Grand Ent,AUSTRALIND,6233,Harvey,South-West,
10/07/2022,7-Eleven Treendale,7-Eleven,PULP,218.3,147-149 Grand Ent,AUSTRALIND,6233,Harvey,South-West,
10/07/2022,7-Eleven Treendale,7-Eleven,98 RON,226.3,147-149 Grand Ent,AUSTRALIND,6233,Harvey,South-West,
10/07/2022,7-Eleven Wangara,7-Eleven,ULP,195.9,79 Gnangara Rd,WANGARA,6065,North of River,Metro,
10/07/2022,7-Eleven Wangara,7-Eleven,Brand Diesel,229.9,79 Gnangara Rd,WANGARA,6065,North of River,Metro,
10/07/2022,7-Eleven Wangara,7-Eleven,PULP,207.9,79 Gnangara Rd,WANGARA,6065,North of River,Metro,
10/07/2022,7-Eleven Wangara,7-Eleven,98 RON,215.9,79 Gnangara Rd,WANGARA,6065,North of River,Metro,
10/07/2022,7-Eleven Wanneroo South,7-Eleven,ULP,195.9,929-931 Wanneroo Rd,WANNEROO,6065,North of River,Metro,
10/07/2022,7-Eleven Wanneroo South,7-Eleven,Brand Diesel,229.9,929-931 Wanneroo Rd,WANNEROO,6065,North of River,Metro,
10/07/2022,7-Eleven Wanneroo South,7-Eleven,PULP,207.9,929-931 Wanneroo Rd,WANNEROO,6065,North of River,Metro,
10/07/2022,7-Eleven Wanneroo South,7-Eleven,98 RON,215.9,929-931 Wanneroo Rd,WANNEROO,6065,North of River,Metro,
10/07/2022,7-Eleven Wanneroo,7-Eleven,ULP,195.9,990 Wanneroo Rd,WANNEROO,6065,North of River,Metro,
10/07/2022,7-Eleven Wanneroo,7-Eleven,Brand Diesel,229.9,990 Wanneroo Rd,WANNEROO,6065,North of River,Metro,
10/07/2022,7-Eleven Wanneroo,7-Eleven,PULP,207.9,990 Wanneroo Rd,WANNEROO,6065,North of River,Metro,
10/07/2022,7-Eleven Wanneroo,7-Eleven,98 RON,215.9,990 Wanneroo Rd,WANNEROO,6065,North of River,Metro,
10/07/2022,7-Eleven Wattle Grove,7-Eleven,ULP,193.9,332 Hale Rd,WATTLE GROVE,6107,East/Hills,Metro,
10/07/2022,7-Eleven Wattle Grove,7-Eleven,Brand Diesel,229.9,332 Hale Rd,WATTLE GROVE,6107,East/Hills,Metro,
10/07/2022,7-Eleven Wattle Grove,7-Eleven,PULP,205.9,332 Hale Rd,WATTLE GROVE,6107,East/Hills,Metro,
10/07/2022,7-Eleven Wattle Grove,7-Eleven,98 RON,213.9,332 Hale Rd,WATTLE GROVE,6107,East/Hills,Metro,
10/07/2022,Ampol Albany Diesel Stop,Ampol,ULP,208.9,634 Menang Dr,WILLYUNG,6330,Albany,Great Southern,
10/07/2022,Ampol Albany Diesel Stop,Ampol,Brand Diesel,235.9,634 Menang Dr,WILLYUNG,6330,Albany,Great Southern,
10/07/2022,Ampol Albany Diesel Stop,Ampol,Diesel,232.9,634 Menang Dr,WILLYUNG,6330,Albany,Great Southern,
10/07/2022,Ampol Bibra Lake Diesel Stop,Ampol,ULP,193.9,5 Cocos Dr,BIBRA LAKE,6163,South of River,Metro,
10/07/2022,Ampol Bibra Lake Diesel Stop,Ampol,Brand Diesel,232.9,5 Cocos Dr,BIBRA LAKE,6163,South of River,Metro,
10/07/2022,Ampol Bibra Lake Diesel Stop,Ampol,Diesel,229.9,5 Cocos Dr,BIBRA LAKE,6163,South of River,Metro,
10/07/2022,Ampol Bibra Lake Diesel Stop,Ampol,98 RON,216.9,5 Cocos Dr,BIBRA LAKE,6163,South of River,Metro,
10/07/2022,Ampol Bridgetown Diesel Stop,Ampol,ULP,210.9,1 Spencer St,BRIDGETOWN,6255,B-Town/G-Bushes,South-West,
10/07/2022,Ampol Bridgetown Diesel Stop,Ampol,Diesel,232.9,1 Spencer St,BRIDGETOWN,6255,B-Town/G-Bushes,South-West,
10/07/2022,Ampol Carnarvon Diesel Stop,Ampol,Brand Diesel,242.9,1014 North West Coastal Hwy,BROWN RANGE,6701,Carnarvon,Gascoyne,
10/07/2022,Ampol Carnarvon Diesel Stop,Ampol,Diesel,239.9,1014 North West Coastal Hwy,BROWN RANGE,6701,Carnarvon,Gascoyne,
10/07/2022,Ampol Collie,Ampol,ULP,216.9,124 Throssell St,COLLIE,6225,Collie,South-West,
10/07/2022,Ampol Collie,Ampol,Diesel,238.9,124 Throssell St,COLLIE,6225,Collie,South-West,
10/07/2022,Ampol Collie,Ampol,LPG,144.9,124 Throssell St,COLLIE,6225,Collie,South-West,
10/07/2022,Ampol Collie,Ampol,98 RON,235.9,124 Throssell St,COLLIE,6225,Collie,South-West,
10/07/2022,Ampol Fitzroy Crossing Diesel Stop,Ampol,Diesel,257.9,53 Emanuel Way,FITZROY CROSSING,6765,Fitzroy Cross,Kimberley,
10/07/2022,Ampol Foodary Albany York St,Ampol,ULP,209.9,269 York St,ALBANY,6330,Albany,Great Southern,
10/07/2022,Ampol Foodary Albany York St,Ampol,Brand Diesel,232.9,269 York St,ALBANY,6330,Albany,Great Southern,
10/07/2022,Ampol Foodary Albany York St,Ampol,PULP,223.9,269 York St,ALBANY,6330,Albany,Great Southern,
10/07/2022,Ampol Foodary Albany York St,Ampol,LPG,129.9,269 York St,ALBANY,6330,Albany,Great Southern,
10/07/2022,Ampol Foodary Albany York St,Ampol,98 RON,231.9,269 York St,ALBANY,6330,Albany,Great Southern,
10/07/2022,Ampol Foodary Altone Road,Ampol,ULP,195.9,159 Altone Rd,BEECHBORO,6063,North of River,Metro,
10/07/2022,Ampol Foodary Altone Road,Ampol,Brand Diesel,231.9,159 Altone Rd,BEECHBORO,6063,North of River,Metro,
10/07/2022,Ampol Foodary Altone Road,Ampol,98 RON,218.9,159 Altone Rd,BEECHBORO,6063,North of River,Metro,
10/07/2022,Ampol Foodary Applecross,Ampol,ULP,195.9,918 Canning Hwy,APPLECROSS,6153,South of River,Metro,
10/07/2022,Ampol Foodary Applecross,Ampol,Brand Diesel,236.9,918 Canning Hwy,APPLECROSS,6153,South of River,Metro,
10/07/2022,Ampol Foodary Applecross,Ampol,PULP,210.9,918 Canning Hwy,APPLECROSS,6153,South of River,Metro,
10/07/2022,Ampol Foodary Applecross,Ampol,98 RON,218.9,918 Canning Hwy,APPLECROSS,6153,South of River,Metro,
10/07/2022,Ampol Foodary Ascot,Ampol,ULP,195.9,204 Great Eastern Hwy,ASCOT,6104,South of River,Metro,
10/07/2022,Ampol Foodary Ascot,Ampol,Brand Diesel,230.9,204 Great Eastern Hwy,ASCOT,6104,South of River,Metro,
10/07/2022,Ampol Foodary Ascot,Ampol,PULP,210.9,204 Great Eastern Hwy,ASCOT,6104,South of River,Metro,
10/07/2022,Ampol Foodary Ascot,Ampol,98 RON,218.9,204 Great Eastern Hwy,ASCOT,6104,South of River,Metro,
10/07/2022,Ampol Foodary Ashby,Ampol,ULP,195.9,2 Hollosy Way,ASHBY,6065,North of River,Metro,
10/07/2022,Ampol Foodary Ashby,Ampol,Brand Diesel,229.9,2 Hollosy Way,ASHBY,6065,North of River,Metro,
10/07/2022,Ampol Foodary Ashby,Ampol,PULP,210.9,2 Hollosy Way,ASHBY,6065,North of River,Metro,
10/07/2022,Ampol Foodary Ashby,Ampol,LPG,129.9,2 Hollosy Way,ASHBY,6065,North of River,Metro,
10/07/2022,Ampol Foodary Ashby,Ampol,98 RON,218.9,2 Hollosy Way,ASHBY,6065,North of River,Metro,
10/07/2022,Ampol Foodary Baldivis,Ampol,ULP,195.9,614 Baldivis Rd,BALDIVIS,6171,South of River,Metro,
10/07/2022,Ampol Foodary Baldivis,Ampol,Brand Diesel,231.9,614 Baldivis Rd,BALDIVIS,6171,South of River,Metro,
10/07/2022,Ampol Foodary Baldivis,Ampol,PULP,210.9,614 Baldivis Rd,BALDIVIS,6171,South of River,Metro,
10/07/2022,Ampol Foodary Baldivis,Ampol,LPG,129.9,614 Baldivis Rd,BALDIVIS,6171,South of River,Metro,
10/07/2022,Ampol Foodary Baldivis,Ampol,98 RON,218.9,614 Baldivis Rd,BALDIVIS,6171,South of River,Metro,
10/07/2022,Ampol Foodary Bannister Road,Ampol,ULP,195.9,60 Bannister Rd,CANNING VALE,6155,South of River,Metro,
10/07/2022,Ampol Foodary Bannister Road,Ampol,Brand Diesel,231.9,60 Bannister Rd,CANNING VALE,6155,South of River,Metro,
10/07/2022,Ampol Foodary Bannister Road,Ampol,Diesel,229.9,60 Bannister Rd,CANNING VALE,6155,South of River,Metro,
10/07/2022,Ampol Foodary Bannister Road,Ampol,98 RON,218.9,60 Bannister Rd,CANNING VALE,6155,South of River,Metro,
10/07/2022,Ampol Foodary Belmont,Ampol,ULP,195.9,303 Great Eastern Hwy,BELMONT,6104,South of River,Metro,
10/07/2022,Ampol Foodary Belmont,Ampol,Brand Diesel,229.9,303 Great Eastern Hwy,BELMONT,6104,South of River,Metro,
10/07/2022,Ampol Foodary Belmont,Ampol,PULP,210.9,303 Great Eastern Hwy,BELMONT,6104,South of River,Metro,
10/07/2022,Ampol Foodary Belmont,Ampol,98 RON,218.9,303 Great Eastern Hwy,BELMONT,6104,South of River,Metro,
10/07/2022,Ampol Foodary Bentley,Ampol,ULP,193.9,91-93 Manning Rd,BENTLEY,6102,South of River,Metro,
10/07/2022,Ampol Foodary Bentley,Ampol,Brand Diesel,230.9,91-93 Manning Rd,BENTLEY,6102,South of River,Metro,
10/07/2022,Ampol Foodary Bentley,Ampol,PULP,208.9,91-93 Manning Rd,BENTLEY,6102,South of River,Metro,
10/07/2022,Ampol Foodary Bentley,Ampol,98 RON,216.9,91-93 Manning Rd,BENTLEY,6102,South of River,Metro,
10/07/2022,Ampol Foodary Broome,Ampol,ULP,259.9,50 Mavis Rd,BILINGURR,6725,Broome,Kimberley,
10/07/2022,Ampol Foodary Broome,Ampol,Brand Diesel,255.9,50 Mavis Rd,BILINGURR,6725,Broome,Kimberley,
10/07/2022,Ampol Foodary Broome,Ampol,PULP,273.9,50 Mavis Rd,BILINGURR,6725,Broome,Kimberley,
10/07/2022,Ampol Foodary Bunbury,Ampol,ULP,207.9,1 Forrest Ave,BUNBURY,6230,Bunbury,South-West,
10/07/2022,Ampol Foodary Bunbury,Ampol,Brand Diesel,232.9,1 Forrest Ave,BUNBURY,6230,Bunbury,South-West,
10/07/2022,Ampol Foodary Bunbury,Ampol,PULP,221.9,1 Forrest Ave,BUNBURY,6230,Bunbury,South-West,
10/07/2022,Ampol Foodary Bunbury,Ampol,LPG,129.9,1 Forrest Ave,BUNBURY,6230,Bunbury,South-West,
10/07/2022,Ampol Foodary Bunbury,Ampol,98 RON,229.9,1 Forrest Ave,BUNBURY,6230,Bunbury,South-West,
10/07/2022,Ampol Foodary Busselton,Ampol,ULP,205.9,115 Strelly St,BUSSELTON,6280,Busselton-Shire,South-West,
10/07/2022,Ampol Foodary Busselton,Ampol,Brand Diesel,230.9,115 Strelly St,BUSSELTON,6280,Busselton-Shire,South-West,
10/07/2022,Ampol Foodary Busselton,Ampol,PULP,219.9,115 Strelly St,BUSSELTON,6280,Busselton-Shire,South-West,
10/07/2022,Ampol Foodary Busselton,Ampol,LPG,129.9,115 Strelly St,BUSSELTON,6280,Busselton-Shire,South-West,
10/07/2022,Ampol Foodary Busselton,Ampol,98 RON,227.9,115 Strelly St,BUSSELTON,6280,Busselton-Shire,South-West,
10/07/2022,Ampol Foodary Butler,Ampol,ULP,195.9,11 Headingly Cr,BUTLER,6036,North of River,Metro,
10/07/2022,Ampol Foodary Butler,Ampol,Brand Diesel,232.9,11 Headingly Cr,BUTLER,6036,North of River,Metro,
10/07/2022,Ampol Foodary Butler,Ampol,PULP,210.9,11 Headingly Cr,BUTLER,6036,North of River,Metro,
10/07/2022,Ampol Foodary Butler,Ampol,98 RON,218.9,11 Headingly Cr,BUTLER,6036,North of River,Metro,
10/07/2022,Ampol Foodary Byford,Ampol,ULP,193.9,Lot 22 South Western Hwy,BYFORD,6122,South of River,Metro,
10/07/2022,Ampol Foodary Byford,Ampol,Brand Diesel,230.9,Lot 22 South Western Hwy,BYFORD,6122,South of River,Metro,
10/07/2022,Ampol Foodary Byford,Ampol,PULP,208.9,Lot 22 South Western Hwy,BYFORD,6122,South of River,Metro,
10/07/2022,Ampol Foodary Byford,Ampol,Diesel,227.9,Lot 22 South Western Hwy,BYFORD,6122,South of River,Metro,
10/07/2022,Ampol Foodary Byford,Ampol,98 RON,216.9,Lot 22 South Western Hwy,BYFORD,6122,South of River,Metro,
10/07/2022,Ampol Foodary Cannington,Ampol,ULP,195.9,1346 Albany Hwy,CANNINGTON,6107,South of River,Metro,
10/07/2022,Ampol Foodary Cannington,Ampol,Brand Diesel,229.9,1346 Albany Hwy,CANNINGTON,6107,South of River,Metro,
10/07/2022,Ampol Foodary Cannington,Ampol,PULP,210.9,1346 Albany Hwy,CANNINGTON,6107,South of River,Metro,
10/07/2022,Ampol Foodary Cannington,Ampol,98 RON,218.9,1346 Albany Hwy,CANNINGTON,6107,South of River,Metro,
10/07/2022,Ampol Foodary Carine,Ampol,ULP,195.9,510 Beach Rd,CARINE,6020,North of River,Metro,
10/07/2022,Ampol Foodary Carine,Ampol,Brand Diesel,235.9,510 Beach Rd,CARINE,6020,North of River,Metro,
10/07/2022,Ampol Foodary Carine,Ampol,PULP,210.9,510 Beach Rd,CARINE,6020,North of River,Metro,
10/07/2022,Ampol Foodary Carine,Ampol,LPG,129.9,510 Beach Rd,CARINE,6020,North of River,Metro,
10/07/2022,Ampol Foodary Carine,Ampol,98 RON,218.9,510 Beach Rd,CARINE,6020,North of River,Metro,
10/07/2022,Ampol Foodary Carnarvon,Ampol,ULP,219.9,595 Robinson St,KINGSFORD,6701,Carnarvon,Gascoyne,
10/07/2022,Ampol Foodary Carnarvon,Ampol,Brand Diesel,242.9,595 Robinson St,KINGSFORD,6701,Carnarvon,Gascoyne,
10/07/2022,Ampol Foodary Carnarvon,Ampol,PULP,233.9,595 Robinson St,KINGSFORD,6701,Carnarvon,Gascoyne,
10/07/2022,Ampol Foodary Carnarvon,Ampol,Diesel,239.9,595 Robinson St,KINGSFORD,6701,Carnarvon,Gascoyne,
10/07/2022,Ampol Foodary Carnarvon,Ampol,LPG,149.9,595 Robinson St,KINGSFORD,6701,Carnarvon,Gascoyne,
10/07/2022,Ampol Foodary Carnarvon,Ampol,98 RON,241.9,595 Robinson St,KINGSFORD,6701,Carnarvon,Gascoyne,
10/07/2022,Ampol Foodary Clarkson,Ampol,ULP,195.9,7 Ocean Keys Bvd,CLARKSON,6030,North of River,Metro,
10/07/2022,Ampol Foodary Clarkson,Ampol,Brand Diesel,231.9,7 Ocean Keys Bvd,CLARKSON,6030,North of River,Metro,
10/07/2022,Ampol Foodary Clarkson,Ampol,PULP,210.9,7 Ocean Keys Bvd,CLARKSON,6030,North of River,Metro,
10/07/2022,Ampol Foodary Clarkson,Ampol,98 RON,218.9,7 Ocean Keys Bvd,CLARKSON,6030,North of River,Metro,
10/07/2022,Ampol Foodary Cockburn Central,Ampol,ULP,193.9,875 Beeliar Dr,JANDAKOT,6164,South of River,Metro,
10/07/2022,Ampol Foodary Cockburn Central,Ampol,Brand Diesel,229.9,875 Beeliar Dr,JANDAKOT,6164,South of River,Metro,
10/07/2022,Ampol Foodary Cockburn Central,Ampol,PULP,208.9,875 Beeliar Dr,JANDAKOT,6164,South of River,Metro,
10/07/2022,Ampol Foodary Cockburn Central,Ampol,98 RON,216.9,875 Beeliar Dr,JANDAKOT,6164,South of River,Metro,
10/07/2022,Ampol Foodary Coolgardie,Ampol,ULP,209.9,110-114 Bayley St,COOLGARDIE,6429,Coolgardie,Goldfields-Esperance,
10/07/2022,Ampol Foodary Coolgardie,Ampol,Brand Diesel,236.9,110-114 Bayley St,COOLGARDIE,6429,Coolgardie,Goldfields-Esperance,
10/07/2022,Ampol Foodary Coolgardie,Ampol,PULP,223.9,110-114 Bayley St,COOLGARDIE,6429,Coolgardie,Goldfields-Esperance,
10/07/2022,Ampol Foodary Coolgardie,Ampol,Diesel,233.9,110-114 Bayley St,COOLGARDIE,6429,Coolgardie,Goldfields-Esperance,
10/07/2022,Ampol Foodary Coolgardie,Ampol,98 RON,231.9,110-114 Bayley St,COOLGARDIE,6429,Coolgardie,Goldfields-Esperance,
10/07/2022,Ampol Foodary Dawesville,Ampol,ULP,193.9,191 Bailey Bvd,DAWESVILLE,6211,Mandurah,Peel,
10/07/2022,Ampol Foodary Dawesville,Ampol,Brand Diesel,229.9,191 Bailey Bvd,DAWESVILLE,6211,Mandurah,Peel,
10/07/2022,Ampol Foodary Dawesville,Ampol,PULP,208.9,191 Bailey Bvd,DAWESVILLE,6211,Mandurah,Peel,
10/07/2022,Ampol Foodary Dawesville,Ampol,LPG,129.9,191 Bailey Bvd,DAWESVILLE,6211,Mandurah,Peel,
10/07/2022,Ampol Foodary Dawesville,Ampol,98 RON,216.9,191 Bailey Bvd,DAWESVILLE,6211,Mandurah,Peel,
10/07/2022,Ampol Foodary Doubleview,Ampol,ULP,195.9,365 Scarborough Beach Rd,DOUBLEVIEW,6018,North of River,Metro,
10/07/2022,Ampol Foodary Doubleview,Ampol,Brand Diesel,229.9,365 Scarborough Beach Rd,DOUBLEVIEW,6018,North of River,Metro,
10/07/2022,Ampol Foodary Doubleview,Ampol,PULP,210.9,365 Scarborough Beach Rd,DOUBLEVIEW,6018,North of River,Metro,
10/07/2022,Ampol Foodary Doubleview,Ampol,98 RON,218.9,365 Scarborough Beach Rd,DOUBLEVIEW,6018,North of River,Metro,
10/07/2022,Ampol Foodary East Fremantle,Ampol,ULP,195.9,176 Canning Hwy,EAST FREMANTLE,6158,South of River,Metro,
10/07/2022,Ampol Foodary East Fremantle,Ampol,Brand Diesel,233.9,176 Canning Hwy,EAST FREMANTLE,6158,South of River,Metro,
10/07/2022,Ampol Foodary East Fremantle,Ampol,PULP,210.9,176 Canning Hwy,EAST FREMANTLE,6158,South of River,Metro,
10/07/2022,Ampol Foodary East Fremantle,Ampol,LPG,129.9,176 Canning Hwy,EAST FREMANTLE,6158,South of River,Metro,
10/07/2022,Ampol Foodary East Fremantle,Ampol,98 RON,218.9,176 Canning Hwy,EAST FREMANTLE,6158,South of River,Metro,
10/07/2022,Ampol Foodary East Perth,Ampol,ULP,193.9,157 Lord St,PERTH,6000,North of River,Metro,
10/07/2022,Ampol Foodary East Perth,Ampol,Brand Diesel,231.9,157 Lord St,PERTH,6000,North of River,Metro,
10/07/2022,Ampol Foodary East Perth,Ampol,PULP,208.9,157 Lord St,PERTH,6000,North of River,Metro,
10/07/2022,Ampol Foodary East Perth,Ampol,98 RON,216.9,157 Lord St,PERTH,6000,North of River,Metro,
10/07/2022,Ampol Foodary Eaton,Ampol,ULP,205.9,1 Pratt Rd,EATON,6232,Dardanup,South-West,
10/07/2022,Ampol Foodary Eaton,Ampol,Brand Diesel,231.9,1 Pratt Rd,EATON,6232,Dardanup,South-West,
10/07/2022,Ampol Foodary Eaton,Ampol,PULP,219.9,1 Pratt Rd,EATON,6232,Dardanup,South-West,
10/07/2022,Ampol Foodary Eaton,Ampol,LPG,129.9,1 Pratt Rd,EATON,6232,Dardanup,South-West,
10/07/2022,Ampol Foodary Eaton,Ampol,98 RON,227.9,1 Pratt Rd,EATON,6232,Dardanup,South-West,
10/07/2022,Ampol Foodary Erskine,Ampol,ULP,193.9,112 Oakleigh Dr,ERSKINE,6210,Mandurah,Peel,
10/07/2022,Ampol Foodary Erskine,Ampol,Brand Diesel,229.9,112 Oakleigh Dr,ERSKINE,6210,Mandurah,Peel,
10/07/2022,Ampol Foodary Erskine,Ampol,PULP,208.9,112 Oakleigh Dr,ERSKINE,6210,Mandurah,Peel,
10/07/2022,Ampol Foodary Erskine,Ampol,LPG,129.9,112 Oakleigh Dr,ERSKINE,6210,Mandurah,Peel,
10/07/2022,Ampol Foodary Erskine,Ampol,98 RON,216.9,112 Oakleigh Dr,ERSKINE,6210,Mandurah,Peel,
10/07/2022,Ampol Foodary Esperance,Ampol,ULP,223.9,59 Dempster St,ESPERANCE,6450,Esperance,Goldfields-Esperance,
10/07/2022,Ampol Foodary Esperance,Ampol,Brand Diesel,238.9,59 Dempster St,ESPERANCE,6450,Esperance,Goldfields-Esperance,
10/07/2022,Ampol Foodary Esperance,Ampol,PULP,237.9,59 Dempster St,ESPERANCE,6450,Esperance,Goldfields-Esperance,
10/07/2022,Ampol Foodary Esperance,Ampol,LPG,145.9,59 Dempster St,ESPERANCE,6450,Esperance,Goldfields-Esperance,
10/07/2022,Ampol Foodary Esperance,Ampol,98 RON,245.9,59 Dempster St,ESPERANCE,6450,Esperance,Goldfields-Esperance,
10/07/2022,Ampol Foodary Falcon (Miami Beach),Ampol,ULP,193.9,2 Baroy St,FALCON,6210,Mandurah,Peel,
10/07/2022,Ampol Foodary Falcon (Miami Beach),Ampol,Brand Diesel,229.9,2 Baroy St,FALCON,6210,Mandurah,Peel,
10/07/2022,Ampol Foodary Falcon (Miami Beach),Ampol,PULP,208.9,2 Baroy St,FALCON,6210,Mandurah,Peel,
10/07/2022,Ampol Foodary Falcon (Miami Beach),Ampol,98 RON,216.9,2 Baroy St,FALCON,6210,Mandurah,Peel,
10/07/2022,Ampol Foodary Forrest Highway North,Ampol,ULP,195.9,Lot 602 Forrest Hwy,WEST PINJARRA,6208,Murray,Peel,
10/07/2022,Ampol Foodary Forrest Highway North,Ampol,Brand Diesel,232.9,Lot 602 Forrest Hwy,WEST PINJARRA,6208,Murray,Peel,
10/07/2022,Ampol Foodary Forrest Highway North,Ampol,PULP,210.9,Lot 602 Forrest Hwy,WEST PINJARRA,6208,Murray,Peel,
10/07/2022,Ampol Foodary Forrest Highway North,Ampol,Diesel,229.9,Lot 602 Forrest Hwy,WEST PINJARRA,6208,Murray,Peel,
10/07/2022,Ampol Foodary Forrest Highway North,Ampol,LPG,129.9,Lot 602 Forrest Hwy,WEST PINJARRA,6208,Murray,Peel,
10/07/2022,Ampol Foodary Forrest Highway North,Ampol,98 RON,218.9,Lot 602 Forrest Hwy,WEST PINJARRA,6208,Murray,Peel,
10/07/2022,Ampol Foodary Forrest Highway South,Ampol,ULP,195.9,Lot 601 Forrest Hwy,WEST PINJARRA,6208,Murray,Peel,
10/07/2022,Ampol Foodary Forrest Highway South,Ampol,Brand Diesel,232.9,Lot 601 Forrest Hwy,WEST PINJARRA,6208,Murray,Peel,
10/07/2022,Ampol Foodary Forrest Highway South,Ampol,PULP,210.9,Lot 601 Forrest Hwy,WEST PINJARRA,6208,Murray,Peel,
10/07/2022,Ampol Foodary Forrest Highway South,Ampol,Diesel,229.9,Lot 601 Forrest Hwy,WEST PINJARRA,6208,Murray,Peel,
10/07/2022,Ampol Foodary Forrest Highway South,Ampol,LPG,129.9,Lot 601 Forrest Hwy,WEST PINJARRA,6208,Murray,Peel,
10/07/2022,Ampol Foodary Forrest Highway South,Ampol,98 RON,218.9,Lot 601 Forrest Hwy,WEST PINJARRA,6208,Murray,Peel,
10/07/2022,Ampol Foodary Forrestdale,Ampol,ULP,193.9,63 Alex Wood Dr,FORRESTDALE,6112,South of River,Metro,
10/07/2022,Ampol Foodary Forrestdale,Ampol,Brand Diesel,232.9,63 Alex Wood Dr,FORRESTDALE,6112,South of River,Metro,
10/07/2022,Ampol Foodary Forrestdale,Ampol,PULP,208.9,63 Alex Wood Dr,FORRESTDALE,6112,South of River,Metro,
10/07/2022,Ampol Foodary Forrestdale,Ampol,Diesel,229.9,63 Alex Wood Dr,FORRESTDALE,6112,South of River,Metro,
10/07/2022,Ampol Foodary Forrestdale,Ampol,LPG,129.9,63 Alex Wood Dr,FORRESTDALE,6112,South of River,Metro,
10/07/2022,Ampol Foodary Forrestdale,Ampol,98 RON,216.9,63 Alex Wood Dr,FORRESTDALE,6112,South of River,Metro,
10/07/2022,Ampol Foodary Gelorup,Ampol,ULP,205.9,39 Bussell Hwy,GELORUP,6230,Capel,South-West,
10/07/2022,Ampol Foodary Gelorup,Ampol,Brand Diesel,232.9,39 Bussell Hwy,GELORUP,6230,Capel,South-West,
10/07/2022,Ampol Foodary Gelorup,Ampol,PULP,219.9,39 Bussell Hwy,GELORUP,6230,Capel,South-West,
10/07/2022,Ampol Foodary Gelorup,Ampol,Diesel,229.9,39 Bussell Hwy,GELORUP,6230,Capel,South-West,
10/07/2022,Ampol Foodary Gelorup,Ampol,98 RON,227.9,39 Bussell Hwy,GELORUP,6230,Capel,South-West,
10/07/2022,Ampol Foodary Glendalough,Ampol,ULP,193.9,2 Jon Sanders Dr,GLENDALOUGH,6016,North of River,Metro,
10/07/2022,Ampol Foodary Glendalough,Ampol,Brand Diesel,229.9,2 Jon Sanders Dr,GLENDALOUGH,6016,North of River,Metro,
10/07/2022,Ampol Foodary Glendalough,Ampol,PULP,208.9,2 Jon Sanders Dr,GLENDALOUGH,6016,North of River,Metro,
10/07/2022,Ampol Foodary Glendalough,Ampol,98 RON,216.9,2 Jon Sanders Dr,GLENDALOUGH,6016,North of River,Metro,
10/07/2022,Ampol Foodary Gosnells North,Ampol,ULP,195.9,2100 Albany Hwy,GOSNELLS,6110,South of River,Metro,
10/07/2022,Ampol Foodary Gosnells North,Ampol,Brand Diesel,232.9,2100 Albany Hwy,GOSNELLS,6110,South of River,Metro,
10/07/2022,Ampol Foodary Gosnells North,Ampol,Diesel,229.9,2100 Albany Hwy,GOSNELLS,6110,South of River,Metro,
10/07/2022,Ampol Foodary Gosnells North,Ampol,98 RON,218.9,2100 Albany Hwy,GOSNELLS,6110,South of River,Metro,
10/07/2022,Ampol Foodary Gosnells,Ampol,ULP,195.9,158 Corfield St,GOSNELLS,6110,South of River,Metro,
10/07/2022,Ampol Foodary Gosnells,Ampol,Brand Diesel,233.9,158 Corfield St,GOSNELLS,6110,South of River,Metro,
10/07/2022,Ampol Foodary Gosnells,Ampol,PULP,210.9,158 Corfield St,GOSNELLS,6110,South of River,Metro,
10/07/2022,Ampol Foodary Gosnells,Ampol,LPG,129.9,158 Corfield St,GOSNELLS,6110,South of River,Metro,
10/07/2022,Ampol Foodary Gosnells,Ampol,98 RON,218.9,158 Corfield St,GOSNELLS,6110,South of River,Metro,
10/07/2022,Ampol Foodary Greenfields,Ampol,ULP,195.9,35 Minilya Pkwy,GREENFIELDS,6210,Mandurah,Peel,
10/07/2022,Ampol Foodary Greenfields,Ampol,Brand Diesel,230.9,35 Minilya Pkwy,GREENFIELDS,6210,Mandurah,Peel,
10/07/2022,Ampol Foodary Greenfields,Ampol,PULP,210.9,35 Minilya Pkwy,GREENFIELDS,6210,Mandurah,Peel,
10/07/2022,Ampol Foodary Greenfields,Ampol,98 RON,218.9,35 Minilya Pkwy,GREENFIELDS,6210,Mandurah,Peel,
10/07/2022,Ampol Foodary High Wycombe,Ampol,ULP,195.9,967-969 Abernethy Rd,HIGH WYCOMBE,6057,East/Hills,Metro,
10/07/2022,Ampol Foodary High Wycombe,Ampol,Brand Diesel,230.9,967-969 Abernethy Rd,HIGH WYCOMBE,6057,East/Hills,Metro,
10/07/2022,Ampol Foodary High Wycombe,Ampol,PULP,210.9,967-969 Abernethy Rd,HIGH WYCOMBE,6057,East/Hills,Metro,
